antidote,解毒剂
antibiotic,抗生素
counterpart,对立面
decentralize,去中央化
experience,经历
forewarn,预警
foresee,预知
homosexual,同性恋
hypertension,高度紧张
illogical,不合逻辑的
illegal,不合法的
immature,不成熟的
immoral,不道德的
international,国际的
interact,互动/交流
malpractice,玩忽职守
malign,恶性的
mid-summer,仲夏
misplace,错放
monorail,单轨列车
monopoly,垄断
nondescript,平庸的
invasive,侵入性的
omnipresent,无处不在
prelude,前奏
repick,重新选择
reproduce,重新制造
semisphere,半球
subway,地铁
submarine,潜艇
underplay,表现不足
decade,十年
kilometer,千米
megabyte,百万字节（MB）
centimetre,厘米
millimeter,毫米
micro-organism,微生物
macroeconomic,宏观经济
adorable,可爱的
terrible,糟糕的
edible,可食用
pleasant,令人愉快的
confident,自信的
passionate,有激情的
wonderful,美好的
harmful,有害的
Canadian,加拿大人、加拿大的
energetic,充满能量的
methodical,有条不紊的
selfish,自私的
positive,积极的
pointless,毫无观点的
hopeless,毫无希望的
business-like,像做生意一样
childlike,像小孩一样
adventurous,冒险的
wearisome,疲倦的
noisy,充满噪音的
eaten,吃掉
widen,使……变宽
enlarge,使……变大
endanger,使……位于危险境地
energise,能量化
civilize,教化、使……文明化
urbanize,都市化
centralize,集中
alternate,替换
endurance,耐久度
conscience,良心、内疚
confidence,自信
contestant,竞争者
participant,参与者
freedom,自由
employee,雇员
interviewee,受访者
painter,画家、油漆匠
conductor,指挥家
computer,计算机
scenery,风景
neighbourhood,毗邻
childhood,儿童时光
brotherhood,兄弟情谊
election,选举
socialism,社会主义
captalism,资本主义
individualism,个人主义
collectivism,集体主义
communism,共产主义
novelist,小说家
regularity,经常性
improvement,提高、提升
sadness,悲伤
happiness,开心
friendship,友谊
closure,关闭、倒闭
quickly,快速地
otherwise,要不然
likewise,同样地
northward,向北地
forward,向前地
backward,向后地
unorganized,未经整理的
glance,瞥见
detail,细节
reveiew,复习
prompt,提示
each,线索
highlight,强调
connect,连接
bullet,子弹
outline,大纲
jot,记录
row,行
determine,判别
acknowledge,承认
certificates,证书
connect,连接
demonstrates,演示
establish,建立
format,格式
measured,测量
narrow,狭窄
permanent,永久
produces,生产
ranging,范围
relative,相对
submit,提交
target,目标
